Fri Aug 11 11:58:36 2017    profile.cprof

         114239044 function calls (114232838 primitive calls) in 584.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:248(EscapeFormatter)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 rfc822.py:775(AddressList)
        1    0.000    0.000    0.000    0.000 <decorator-gen-132>:1(<module>)
        1    0.000    0.000    0.000    0.000 runtime.py:433(LoopContextIterator)
        1    0.000    0.000    0.000    0.000 local.py:171(LocalManager)
        1    0.000    0.000    0.000    0.000 runtime.py:394(LoopContext)
        1    0.000    0.000    0.000    0.000 wsgi.py:729(FileWrapper)
        1    0.000    0.000    0.000    0.000 runtime.py:730(DebugUndefined)
        1    0.000    0.000    0.000    0.000 argparse.py:651(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:829(__init__)
        1    0.000    0.000    0.000    0.000 commands.py:225(Shell)
        1    0.000    0.000    0.000    0.000 lexer.py:224(Failure)
        1    0.000    0.000    0.000    0.000 types.py:217(BoolParamType)
        1    0.000    0.000    0.000    0.000 <decorator-gen-186>:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:105(SAXNotRecognizedException)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-199>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-121>:1(<module>)
        1    0.000    0.000    0.000    0.000 compiler.py:212(UndeclaredNameVisitor)
        1    0.000    0.000    0.000    0.000 <decorator-gen-119>:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:750(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 nodes.py:751(Mul)
        1    0.000    0.000    0.000    0.000 <decorator-gen-16>:1(<module>)
        1    0.000    0.000    0.000    0.000 boundary.py:10(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1010(Manager)
        1    0.000    0.000    0.000    0.000 urllib2.py:1115(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 urllib2.py:1233(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 parse.py:16(ParseError)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 _internal.py:57(_Missing)
        1    0.000    0.000    0.000    0.000 nodes.py:378(ExprStmt)
        1    0.000    0.000    0.000    0.000 httplib.py:1335(UnimplementedFileMode)
        2    0.000    0.000    0.000    0.000 utils.py:156(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:533(NotImplemented)
        1    0.000    0.000    0.000    0.000 core.py:130(MAError)
        1    0.000    0.000    0.000    0.000 numerictypes.py:765(_typedict)
        1    0.000    0.000    0.000    0.000 exceptions.py:44(TemplateNotFound)
        1    0.000    0.000    0.000    0.000 shutil.py:38(ExecError)
        1    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {_elementtree.Element}
        1    0.000    0.000    0.000    0.000 <decorator-gen-194>:1(<module>)
        1    0.000    0.000    0.000    0.000 urls.py:329(BytesURL)
        1    0.000    0.000    0.000    0.000 <decorator-gen-202>:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:860(_DomainGreater)
        1    0.000    0.000    0.000    0.000 core.py:7853(_convert2ma)
        1    0.000    0.000    0.000    0.000 decimal.py:183(Clamped)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:110(CGInverseLaplacian)
        1    0.000    0.000    0.000    0.000 <decorator-gen-71>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-105>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-131>:1(<module>)
        1    0.000    0.000    0.000    0.000 test.py:155(_TestCookieResponse)
        1    0.000    0.000    0.000    0.000 routing.py:329(Subdomain)
        1    0.000    0.000    0.000    0.000 types.py:178(IntRange)
        1    0.000    0.000    0.000    0.000 <decorator-gen-172>:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:22(RankWarning)
        1    0.000    0.000    0.000    0.000 cli.py:284(FlaskGroup)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 <decorator-gen-26>:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:46(KnownFailureException)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 ElementPath.py:237(_SelectorContext)
        1    0.000    0.000    0.000    0.000 core.py:128(ArrayTypedDataSpec)
        1    0.000    0.000    0.000    0.000 <decorator-gen-98>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:764(setFormatter)
        1    0.000    0.000    0.000    0.000 test.py:131(_TestCookieHeaders)
        1    0.000    0.000    0.000    0.000 argparse.py:897(_AppendAction)
        1    0.000    0.000    0.000    0.000 <decorator-gen-15>:1(<module>)
        1    0.000    0.000    0.000    0.000 commands.py:74(Option)
        1    0.000    0.000    0.000    0.000 decimal.py:195(InvalidOperation)
        1    0.000    0.000    0.000    0.000 argparse.py:112(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 exceptions.py:256(MethodNotAllowed)
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-62>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:161(BadOptionUsage)
        1    0.000    0.000    0.000    0.000 tokenize.py:183(Untokenizer)
        1    0.000    0.000    0.000    0.000 cli.py:187(ScriptInfo)
        1    0.000    0.000    0.000    0.000 ast.py:52(_convert)
        1    0.000    0.000    0.000    0.000 <decorator-gen-128>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-191>:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 <decorator-gen-208>:1(<module>)
        1    0.000    0.000    0.000    0.000 json_builder.py:11(JSONBuilder)
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 <decorator-gen-61>:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1123(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 heaps.py:25(_Item)
        1    0.000    0.000    0.000    0.000 <decorator-gen-94>:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:17(Namespace)
        1    0.000    0.000    0.000    0.000 cookielib.py:1215(Absent)
        1    0.000    0.000    0.000    0.000 difflib.py:764(Differ)
        1    0.000    0.000    0.000    0.000 urllib2.py:1327(FileHandler)
        1    0.000    0.000    0.000    0.000 test.py:481(_set_args)
        1    0.000    0.000    0.000    0.000 config.py:36(__set__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:542(FloatFormat)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 types.py:248(UUIDParameterType)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 extras.py:271(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 threading.py:1088(_set_daemon)
        1    0.000    0.000    0.000    0.000 <decorator-gen-148>:1(<module>)
        1    0.000    0.000    0.000    0.000 simple_paths.py:268(PathBuffer)
        1    0.000    0.000    0.000    0.000 <decorator-gen-205>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-157>:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:254(NodeTransformer)
        1    0.000    0.000    0.000    0.000 exceptions.py:165(BadRequest)
        1    0.000    0.000    0.000    0.000 threading.py:515(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 <string>:112(PIProxy)
        1    0.000    0.000    0.000    0.000 <decorator-gen-110>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-59>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-32>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:397(UnsupportedMediaType)
        1    0.000    0.000    0.000    0.000 nodes.py:711(Concat)
        1    0.000    0.000    0.000    0.000 utils.py:35(cached_property)
        1    0.000    0.000    0.000    0.000 nodes.py:354(Include)
        1    0.000    0.000    0.000    0.000 utils.py:54(GlobalRelabelThreshold)
        1    0.000    0.000    0.000    0.000 exception.py:22(NetworkXException)
        1    0.000    0.000    0.000    0.000 routing.py:992(NumberConverter)
        1    0.000    0.000    0.000    0.000 <decorator-gen-209>:1(<module>)
        1    0.000    0.000    0.000    0.000 commands.py:168(get_options)
        1    0.000    0.000    0.000    0.000 exception.py:45(NetworkXNoCycle)
        1    0.000    0.000    0.000    0.000 <decorator-gen-151>:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 <decorator-gen-222>:1(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:5419(_WorkRep)
        1    0.000    0.000    0.000    0.000 nodes.py:55(Impossible)
        1    0.000    0.000    0.000    0.000 <decorator-gen-218>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:268(ContextManager)
        1    0.000    0.000    0.000    0.000 utils.py:44(Level)
        1    0.000    0.000    0.000    0.000 <decorator-gen-210>:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:839(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 <decorator-gen-146>:1(<module>)
        1    0.000    0.000    0.000    0.000 httplib.py:1361(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 commands.py:112(__init__)
        1    0.000    0.000    0.000    0.000 datastructures.py:1509(ImmutableDict)
        1    0.000    0.000    0.000    0.000 <decorator-gen-164>:1(<module>)
        1    0.000    0.000    0.000    0.000 grammar.py:22(Grammar)
        1    0.000    0.000    0.000    0.000 xmlreader.py:91(IncrementalParser)
        1    0.000    0.000    0.000    0.000 argparse.py:1153(Namespace)
        4    0.000    0.000    0.000    0.000 signals.py:35(<lambda>)
        1    0.000    0.000    0.000    0.000 routing.py:1022(IntegerConverter)
        1    0.000    0.000    0.000    0.000 __init__.py:891(FileHandler)
        1    0.000    0.000    0.000    0.000 threading.py:1119(_DummyThread)
        1    0.000    0.000    0.000    0.000 decimal.py:224(ConversionSyntax)
        1    0.000    0.000    0.000    0.000 posixpath.py:44(normcase)
        1    0.000    0.000    0.000    0.000 ssl.py:184(CertificateError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-124>:1(<module>)
        2    0.000    0.000    0.000    0.000 {_json.encode_basestring_ascii}
        1    0.000    0.000    0.000    0.000 itsdangerous.py:822(URLSafeSerializerMixin)
        1    0.000    0.000    0.000    0.000 exceptions.py:204(BadHost)
        1    0.000    0.000    0.000    0.000 _globals.py:33(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 <decorator-gen-204>:1(<module>)
        1    0.000    0.000    0.000    0.000 loaders.py:138(FileSystemLoader)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:763(TimedJSONWebSignatureSerializer)
        1    0.000    0.000    0.000    0.000 environment.py:1171(TemplateExpression)
        1    0.000    0.000    0.000    0.000 nodes.py:676(Getattr)
        1    0.000    0.000    0.000    0.000 shutil.py:31(Error)
       10    0.000    0.000    0.000    0.000 routing.py:656(get_rules)
        1    0.000    0.000    0.000    0.000 <decorator-gen-214>:1(<module>)
        1    0.000    0.000    0.000    0.000 datastructures.py:2238(Range)
        1    0.000    0.000    0.000    0.000 routing.py:441(RuleTemplateFactory)
        1    0.000    0.000    0.000    0.000 <decorator-gen-177>:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1109(FileType)
        1    0.000    0.000    0.000    0.000 datastructures.py:916(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:157(BadTimeSignature)
        1    0.000    0.000    0.000    0.000 <decorator-gen-86>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 urllib2.py:1439(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 nodes.py:415(BinExpr)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 <decorator-gen-25>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-34>:1(<module>)
        1    0.000    0.000    0.000    0.000 urllib2.py:735(ProxyHandler)
        1    0.000    0.000    0.000    0.000 <decorator-gen-211>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:87(MissingParameter)
        1    0.000    0.000    0.000    0.000 __init__.py:503(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 urllib2.py:554(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 <decorator-gen-134>:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 nodes.py:76(EvalContext)
        1    0.000    0.000    0.000    0.000 <decorator-gen-40>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:756(Div)
        3    0.000    0.000    0.000    0.000 pkgutil.py:265(_fix_name)
        1    0.000    0.000    0.000    0.000 branchings.py:308(Edmonds)
        1    0.000    0.000    0.000    0.000 <decorator-gen-79>:1(<module>)
        1    0.000    0.000    0.000    0.000 urllib2.py:902(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 cli.py:23(NoAppException)
        1    0.000    0.000    0.000    0.000 exception.py:53(NetworkXNotImplemented)
        1    0.000    0.000    0.000    0.000 calendar.py:376(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 visitor.py:47(NodeTransformer)
        1    0.000    0.000    0.000    0.000 httplib.py:1338(IncompleteRead)
        1    0.000    0.000    0.000    0.000 <decorator-gen-78>:1(<module>)
        1    0.000    0.000    0.000    0.000 latin_1.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 vf2userfunc.py:125(DiGraphMatcher)
        1    0.000    0.000    0.000    0.000 httplib.py:1321(NotConnected)
        1    0.000    0.000    0.000    0.000 <decorator-gen-49>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-152>:1(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:234(DivisionByZero)
        1    0.000    0.000    0.000    0.000 calendar.py:28(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 exceptions.py:329(Gone)
        1    0.000    0.000    0.000    0.000 exceptions.py:135(NoSuchOption)
        1    0.000    0.000    0.000    0.000 <decorator-gen-220>:1(<module>)
        1    0.000    0.000    0.000    0.000 xmlreader.py:341(AttributesNSImpl)
        1    0.000    0.000    0.000    0.000 index_tricks.py:352(RClass)
        1    0.000    0.000    0.000    0.000 utils.py:1605(WarningMessage)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 decorators.py:31(make_pass_decorator)
        1    0.000    0.000    0.000    0.000 urls.py:917(Href)
        1    0.000    0.000    0.000    0.000 argparse.py:685(ArgumentError)
        1    0.000    0.000    0.000    0.000 nodes.py:434(UnaryExpr)
        1    0.000    0.000    0.000    0.000 utils.py:601(Joiner)
        1    0.000    0.000    0.000    0.000 __init__.py:1689(NullHandler)
        1    0.000    0.000    0.000    0.000 subprocess.py:400(CalledProcessError)
        1    0.000    0.000    0.000    0.000 events.py:14(Event)
        1    0.000    0.000    0.000    0.000 extras.py:302(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 nodes.py:534(List)
        1    0.000    0.000    0.000    0.000 nodes.py:641(Test)
        1    0.000    0.000    0.000    0.000 threading.py:1049(_Timer)
        1    0.000    0.000    0.000    0.000 nodes.py:912(Scope)
        1    0.000    0.000    0.000    0.000 ast.py:217(NodeVisitor)
        1    0.000    0.000    0.000    0.000 <decorator-gen-169>:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 argparse.py:805(_StoreAction)
        1    0.000    0.000    0.000    0.000 <decorator-gen-171>:1(<module>)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:232(SigningAlgorithm)
        2    0.000    0.000    0.000    0.000 __init__.py:426(__init__)
        1    0.000    0.000    0.000    0.000 routing.py:978(PathConverter)
        1    0.000    0.000    0.000    0.000 urllib.py:955(addbase)
        1    0.000    0.000    0.000    0.000 <decorator-gen-181>:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        1    0.000    0.000    0.000    0.000 <decorator-gen-185>:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:866(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2363(__init__)
        1    0.000    0.000    0.000    0.000 handler.py:22(ErrorHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:385(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:1015(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:78(environ_property)
        1    0.000    0.000    0.000    0.000 __init__.py:582(Filterer)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:93(SuperLUInverseLaplacian)
        1    0.000    0.000    0.000    0.000 httplib.py:1358(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 test.py:599(ClientRedirectError)
        1    0.000    0.000    0.000    0.000 pytree.py:578(NodePattern)
        1    0.000    0.000    0.000    0.000 io.py:79(TextIOBase)
        1    0.000    0.000    0.000    0.000 numeric.py:76(ComplexWarning)
        1    0.000    0.000    0.000    0.000 ordered.py:41(OrderedMultiDiGraph)
        1    0.000    0.000    0.000    0.000 wrappers.py:1816(Request)
        1    0.000    0.000    0.000    0.000 extras.py:216(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 index_tricks.py:475(ndenumerate)
        2    0.000    0.000    0.000    0.000 backports_abc.py:24(get_mro)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(IndexExpression)
        1    0.000    0.000    0.000    0.000 <decorator-gen-147>:1(<module>)
        1    0.000    0.000    0.000    0.000 httplib.py:1352(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 __init__.py:74(LazyImporter)
        1    0.000    0.000    0.000    0.000 nodes.py:328(CallBlock)
        1    0.000    0.000    0.000    0.000 datastructures.py:125(ImmutableList)
        1    0.000    0.000    0.000    0.000 nodes.py:364(FromImport)
        1    0.000    0.000    0.000    0.000 core.py:6287(_minimum_operation)
        1    0.000    0.000    0.000    0.000 __init__.py:240(c_char_p)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:632(BlockFinder)
        1    0.000    0.000    0.000    0.000 newbytes.py:25(BaseNewBytes)
        1    0.000    0.000    0.000    0.000 decimal.py:160(DecimalException)
        1    0.000    0.000    0.000    0.000 greedy_coloring_with_interchange.py:50(AdjEntry)
        1    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:359(Underflow)
        1    0.000    0.000    0.000    0.000 <decorator-gen-155>:1(<module>)
        1    0.000    0.000    0.000    0.000 commands.py:19(InvalidCommand)
        1    0.000    0.000    0.000    0.000 load_xml.py:18(XMLSyntaxError)
        1    0.000    0.000    0.000    0.000 loaders.py:205(PackageLoader)
        1    0.000    0.000    0.000    0.000 <decorator-gen-57>:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:712(ComplexFormat)
        1    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:892(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6301(_maximum_operation)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(UsageError)
       15    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <decorator-gen-233>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-217>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:357(PreconditionFailed)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 test.py:446(_get_input_stream)
        1    0.000    0.000    0.000    0.000 <decorator-gen-229>:1(<module>)
        2    0.000    0.000    0.000    0.000 warnings.py:15(warnpy3k)
        1    0.000    0.000    0.000    0.000 <decorator-gen-232>:1(<module>)
        1    0.000    0.000    0.000    0.000 wrappers.py:196(Response)
        1    0.000    0.000    0.000    0.000 exceptions.py:64(TemplatesNotFound)
        1    0.000    0.000    0.000    0.000 argparse.py:1484(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 compiler.py:193(DependencyFinderVisitor)
        1    0.000    0.000    0.000    0.000 <decorator-gen-97>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:165(c_short)
        1    0.000    0.000    0.000    0.000 code.py:174(InteractiveConsole)
        1    0.000    0.000    0.000    0.000 <decorator-gen-166>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:257(c_bool)
        1    0.000    0.000    0.000    0.000 exceptions.py:200(Abort)
        1    0.000    0.000    0.000    0.000 contextlib.py:132(closing)
        1    0.000    0.000    0.000    0.000 vf2userfunc.py:195(MultiDiGraphMatcher)
        1    0.000    0.000    0.000    0.000 nodes.py:917(EvalContextModifier)
        2    0.000    0.000    0.000    0.000 pkgutil.py:173(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1079(_MainThread)
        1    0.000    0.000    0.000    0.000 __init__.py:198(c_double)
        1    0.000    0.000    0.000    0.000 nodes.py:572(CondExpr)
        1    0.000    0.000    0.000    0.000 nodes.py:773(Sub)
        1    0.000    0.000    0.000    0.000 <decorator-gen-162>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-187>:1(<module>)
        1    0.000    0.000    0.000    0.000 latin_1.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 sessions.py:113(SecureCookieSession)
        1    0.000    0.000    0.000    0.000 decimal.py:250(DivisionImpossible)
        1    0.000    0.000    0.000    0.000 <decorator-gen-109>:1(<module>)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:141(BadSignature)
        1    0.000    0.000    0.000    0.000 decimal.py:310(Subnormal)
        1    0.000    0.000    0.000    0.000 argparse.py:1000(_VersionAction)
        1    0.000    0.000    0.000    0.000 utils.py:60(evalcontextfunction)
        1    0.000    0.000    0.000    0.000 urllib2.py:913(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 <decorator-gen-63>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-22>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-65>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-52>:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:640(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 routing.py:213(RoutingException)
        1    0.000    0.000    0.000    0.000 core.py:138(MaskError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-87>:1(<module>)
        1    0.000    0.000    0.000    0.000 blueprints.py:17(BlueprintSetupState)
        1    0.000    0.000    0.000    0.000 events.py:20(DeviceEvent)
        1    0.000    0.000    0.000    0.000 <decorator-gen-102>:1(<module>)
        1    0.000    0.000    0.000    0.000 latin_1.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 nodes.py:554(Pair)
        1    0.000    0.000    0.000    0.000 exception.py:41(NetworkXNoPath)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:867(URLSafeTimedSerializer)
        1    0.000    0.000    0.000    0.000 misc.py:88(_Link)
        1    0.000    0.000    0.000    0.000 <decorator-gen-156>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:516(Tuple)
        1    0.000    0.000    0.000    0.000 <decorator-gen-115>:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 __init__.py:425(LibraryLoader)
        1    0.000    0.000    0.000    0.000 exceptions.py:313(Conflict)
        1    0.000    0.000    0.000    0.000 __init__.py:194(c_float)
        1    0.000    0.000    0.000    0.000 datastructures.py:659(_omd_bucket)
        1    0.000    0.000    0.000    0.000 exceptions.py:426(ExpectationFailed)
        1    0.000    0.000    0.000    0.000 <decorator-gen-163>:1(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:580(QName)
        1    0.000    0.000    0.000    0.000 <decorator-gen-111>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-85>:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:863(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 <decorator-gen-203>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-50>:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:840(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 exceptions.py:179(ClientDisconnected)
        1    0.000    0.000    0.000    0.000 httplib.py:1364(BadStatusLine)
        1    0.000    0.000    0.000    0.000 <decorator-gen-48>:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:146(TokenError)
        1    0.000    0.000    0.000    0.000 nodes.py:873(MarkSafeIfAutoescape)
        1    0.000    0.000    0.000    0.000 <decorator-gen-39>:1(<module>)
        1    0.000    0.000    0.000    0.000 urlparse.py:121(SplitResult)
        1    0.000    0.000    0.000    0.000 vf2userfunc.py:191(MultiGraphMatcher)
        1    0.000    0.000    0.000    0.000 <decorator-gen-96>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-150>:1(<module>)
        1    0.000    0.000    0.000    0.000 refactor.py:691(MultiprocessingUnsupported)
        1    0.000    0.000    0.000    0.000 nodes.py:280(Helper)
        1    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 <decorator-gen-12>:1(<module>)
        1    0.000    0.000    0.000    0.000 loaders.py:270(DictLoader)
        1    0.000    0.000    0.000    0.000 exceptions.py:300(RequestTimeout)
        1    0.000    0.000    0.000    0.000 <decorator-gen-225>:1(<module>)
        1    0.000    0.000    0.000    0.000 handler.py:223(EntityResolver)
        1    0.000    0.000    0.000    0.000 events.py:32(InitEvent)
        1    0.000    0.000    0.000    0.000 refactor.py:170(FixerError)
        1    0.000    0.000    0.000    0.000 json.py:83(JSONDecoder)
        1    0.000    0.000    0.000    0.000 loaders.py:292(FunctionLoader)
        1    0.000    0.000    0.000    0.000 exceptions.py:242(NotFound)
        1    0.000    0.000    0.000    0.000 <decorator-gen-55>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:648(Call)
        1    0.000    0.000    0.000    0.000 index_tricks.py:452(CClass)
        1    0.000    0.000    0.000    0.000 <decorator-gen-207>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:453(Name)
        1    0.000    0.000    0.000    0.000 __init__.py:302(hooks)
        1    0.000    0.000    0.000    0.000 argparse.py:981(_HelpAction)
        1    0.000    0.000    0.000    0.000 core.py:6130(__array_finalize__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-139>:1(<module>)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        3    0.000    0.000    0.000    0.000 {abs}
